18,2780872,688840,Toyota,46,3.5L,<b>2015</b>年,<b>8.2</b>萬km,99.8,<b>99.8</b>萬,3,2015年 Sienna SE運動版 黑色黑內裝,2021-06-04 17:50:07,<font>4小時內更新</font>,,850,https://p2.8891.com.tw/2021/06/04/1622799489173458_220_165.jpg,https://p2.8891.com.tw/2021/06/04/1622799489173458_300_225.jpg,99,,850.0,Sienna,Sienna,,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
19,2793774,117465,Mercedes-Benz,27,2.0L,<b>2014</b>年,<b>2.6</b>萬km,109.8,<b>109.8</b>萬,3,【七期市政】成功人生的代名詞 - C207 E200 Coupe 小改款車型,2021-06-18 10:37:13,<font>4小時內更新</font>,1.0,141,https://p1.8891.com.tw/2021/05/17/1621233587402783_220_165.jpg,https://p1.8891.com.tw/2021/05/17/1621233587402783_300_225.jpg,100,,141.0,E-Class Coupe,E-Class Coupe,E200,19.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2014,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
20,2785649,706424,BMW,6,2.0L,<b>2016</b>年,<b>11.4</b>萬km,90.0,<b>90</b>萬,3,BMW X1 2016年 女用一手車割愛 尋找會顧車的人,2021-06-09 17:24:29,<font>4小時內更新</font>,,962,https://p2.8891.com.tw/2021/06/09/1623231018317458_220_165.jpg,https://p2.8891.com.tw/2021/06/09/1623231018317458_300_225.jpg,101,,962.0,X1,X1,SDrive18d,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,自手排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
21,2779313,130386,Honda,16,1.8L,<b>2020</b>年,<b>2.5</b>萬km,69.8,<b>69.8</b>萬,3,宏霖 2020 HONDA HR-V S版~總代理~,2021-06-03 12:09:36,<font>4小時內更新</font>,,260,https://p2.8891.com.tw/2021/06/03/1622693022321420_220_165.jpg,https://p2.8891.com.tw/2021/06/03/1622693022321420_300_225.jpg,102,,260.0,HR-V,HR-V,,20.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
22,2776767,643765,BMW,6,2.0L,<b>2018</b>年,<b>100</b>km,202.8,<b>202.8</b>萬,3,"出價即售，車子不留了，賞車議價，雷射頭燈,HK音響 環景攝影 自動停車",2021-05-31 19:43:57,<font>4小時內更新</font>,,843,https://p1.8891.com.tw/2021/04/21/1618990203008827_220_165.jpg,https://p1.8891.com.tw/2021/04/21/1618990203008827_300_225.jpg,103,,843.0,3-Series Sedan,3-Series Sedan,330i M Sport,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,彰化縣,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
23,2784856,154274,Mazda,29,2.0L,<b>2019</b>年,<b>1.9</b>萬km,68.8,<b>68.8</b>萬,3,4門  電動椅 MRCC 原廠保固 可全額貸款【八德-德國萊因認證車】,2021-06-08 21:11:06,<font>4小時內更新</font>,,818,https://p1.8891.com.tw/2021/06/08/1623157610529363_220_165.jpg,https://p1.8891.com.tw/2021/06/08/1623157610529363_300_225.jpg,104,,818.0,3,3,,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
24,2774822,130865,Mazda,29,2.0L,<b>2019</b>年,<b>1.6</b>萬km,72.8,<b>72.8</b>萬,3,【興融汽車嚴選】旗艦進化｜BOSE環繞音響｜試乘車｜躍雪白｜新車保固中,2021-05-29 14:46:14,<font>4小時內更新</font>,,484,https://p2.8891.com.tw/2021/06/12/1623490534668852_220_165.jpg,https://p2.8891.com.tw/2021/06/12/1623490534668852_300_225.jpg,105,,484.0,CX-3,CX-3,,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,高雄市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
25,2779686,117465,Lexus,24,3.4L,<b>2018</b>年,<b>3.7</b>萬km,268.8,<b>268.8</b>萬,3,【七期市政】堅持自我 世界隨行 - 第五代 LEXUS LS500頂級版,2021-06-03 16:35:46,<font>4小時內更新</font>,,"<span class=""Red"">1513</span>",https://p2.8891.com.tw/2021/06/03/1622709030287876_220_165.jpg,https://p2.8891.com.tw/2021/06/03/1622709030287876_300_225.jpg,106,,1513.0,LS,LS,,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
26,2768251,154274,Mazda,29,2.0L,<b>2019</b>年,<b>1.8</b>萬km,71.8,<b>71.8</b>萬,3,旗艦版 可全額貸款【八德-德國萊因認證車】,2021-05-22 00:16:44,<font>4小時內更新</font>,,"<span class=""Red"">2044</span>",https://p2.8891.com.tw/2021/05/22/1621613761372826_220_165.jpg,https://p2.8891.com.tw/2021/05/22/1621613761372826_300_225.jpg,107,,2044.0,CX-3,CX-3,,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
27,2776913,117465,Mercedes-Benz,27,2.0L,<b>2014</b>年,<b>3.0</b>萬km,139.8,<b>139.8</b>萬,3,【七期市政】更為不羈、帥氣與灑脫! E200 Avantgarde 旅行車,2021-06-01 09:50:49,<font>4小時內更新</font>,,"<span class=""Red"">1081</span>",https://p1.8891.com.tw/2021/04/23/1619167194584041_220_165.jpg,https://p1.8891.com.tw/2021/04/23/1619167194584041_300_225.jpg,108,,1081.0,E-Class Estate,E-Class Estate,E200,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,手自排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
28,2768376,117465,BMW,6,4.4L,<b>2012</b>年,<b>5.2</b>萬km,188.8,<b>188.8</b>萬,3,【七期市政】無懈可擊的經典四門悍將！BMW F10 M5 SEDAN,2021-05-22 11:29:34,<font>4小時內更新</font>,,"<span class=""Red"">1984</span>",https://p2.8891.com.tw/2021/05/22/1621653038736514_220_165.jpg,https://p2.8891.com.tw/2021/05/22/1621653038736514_300_225.jpg,109,,1984.0,M5,M5,Sedan,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台中市,自手排,2013,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
29,2775106,688801,BMW,6,2.0L,<b>2019</b>年,<b>1.3</b>萬km,169.8,<b>169.8</b>萬,3,【滿吉國際】330i Sport Line &amp; 5AS &amp; 倒車顯影 &amp; 盲點,2021-05-29 19:24:54,<font>4小時內更新</font>,,830,https://p2.8891.com.tw/2021/05/29/1622287337511208_220_165.jpg,https://p2.8891.com.tw/2021/05/29/1622287337511208_300_225.jpg,110,,830.0,3-Series Sedan,3-Series Sedan,330i,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
30,2773253,288257,Porsche,35,3.0L,<b>2015</b>年,<b>5.7</b>萬km,218.0,<b>218</b>萬,3,已收定2016 Porsche Macan S有ACC跟車跑車計時加PASM,2021-05-27 16:55:30,<font>4小時內更新</font>,,270,https://p1.8891.com.tw/2021/05/27/1622105673237363_220_165.jpg,https://p1.8891.com.tw/2021/05/27/1622105673237363_300_225.jpg,111,,270.0,Macan S,Macan S,,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,自手排,2016,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
31,2737275,154274,Mazda,29,2.5L,<b>2019</b>年,<b>2.8</b>萬km,97.9,<b>97.9</b>萬,3,AWD 天窗 旗艦進化型  可全額貸【八德-德國萊因認證車】,2021-04-21 18:20:18,<font>4小時內更新</font>,,"<span class=""Red"">4588</span>",https://p1.8891.com.tw/2021/04/30/1619790254729303_220_165.jpg,https://p1.8891.com.tw/2021/04/30/1619790254729303_300_225.jpg,112,,4588.0,CX-5,CX-5,,10.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,手自排,2019,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
32,2767336,154274,Mazda,29,2.0L,<b>2019</b>年,<b>1.9</b>萬km,68.8,<b>68.8</b>萬,3,2019/11出廠   可全額貸款【八德-德國萊因認證車】,2021-05-21 13:22:06,<font>4小時內更新</font>,,"<span class=""Red"">4258</span>",https://p1.8891.com.tw/2021/05/27/1622088342842797_220_165.jpg,https://p1.8891.com.tw/2021/05/27/1622088342842797_300_225.jpg,113,,4258.0,CX-30,CX-30,,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,台北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
33,2779906,119074,Mercedes-Benz,27,2.0L,<b>2017</b>年,<b>5.2</b>萬km,146.8,<b>146.8</b>萬,3,正2017年BENZ C300 夜色套件 里程保證 可保固一年 達通盛喬,2021-06-03 18:36:38,<font>4小時內更新</font>,,237,https://p2.8891.com.tw/2021/06/03/1622716474700096_220_165.jpg,https://p2.8891.com.tw/2021/06/03/1622716474700096_300_225.jpg,114,,237.0,C-Class Sedan,C-Class Sedan,AMG C300,18.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
34,2784498,428997,Mercedes-Benz,27,2.0L,<b>2017</b>年,<b>5.2</b>萬km,175.0,<b>175</b>萬,3,正2017 E300 AMG P2套件 德國萊因認證 盛喬國際,2021-06-08 16:47:47,<font>4小時內更新</font>,,720,https://p2.8891.com.tw/2021/06/08/1623141175277544_220_165.jpg,https://p2.8891.com.tw/2021/06/08/1623141175277544_300_225.jpg,115,,720.0,E-Class Sedan,E-Class Sedan,E300,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
35,2792040,15576,Mitsubishi,31,2.8L,<b>2005</b>年,<b>29.0</b>萬km,21.8,<b>21.8</b>萬,3,05年 三菱堅達 標準車斗10尺半 可配合安裝尾門及帆布 可全額貸款 歡迎賞車,2021-06-16 14:51:49,<font>4小時內更新</font>,1.0,62,https://p1.8891.com.tw/2021/06/16/1623826274502277_220_165.jpg,https://p1.8891.com.tw/2021/06/16/1623826274502277_300_225.jpg,116,,62.0,Canter/堅達,Canter,,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,台中市,手排,2005,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
36,2766925,173770,Mercedes-Benz,27,4.7L,<b>2014</b>年,<b>5.4</b>萬km,179.0,<b>179</b>萬,3,2015年 日本歐規 小改款 CLS550 四傳 五門旅行車 23P跟車 滿配,2021-05-20 21:46:18,<font>4小時內更新</font>,,"<span class=""Red"">1563</span>",https://p1.8891.com.tw/2021/04/18/1618754075250983_220_165.jpg,https://p1.8891.com.tw/2021/04/18/1618754075250983_300_225.jpg,117,,1563.0,CLS Shooting Brake,CLS Shooting Brake,CLS550,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2015,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
37,2788417,428997,Audi,4,2.0L,<b>2018</b>年,<b>1.2</b>萬km,158.8,<b>158.8</b>萬,3,達通盛喬 2018年 總代理 Audi Q5 45 TFSI quattro,2021-06-12 12:06:09,<font>4小時內更新</font>,,380,https://p2.8891.com.tw/2021/06/12/1623470745323052_220_165.jpg,https://p2.8891.com.tw/2021/06/12/1623470745323052_300_225.jpg,118,,380.0,Q5,Q5,,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,自手排,2018,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
38,2762759,75736,Mercedes-Benz,27,1.3L,<b>2020</b>年,<b>1.6</b>萬km,158.0,<b>158</b>萬,3,【齊樂車酷】 2020年 總代理 CLA200 原廠保固至2023/9,2021-05-17 10:42:22,<font>4小時內更新</font>,,"<span class=""Red"">1360</span>",https://p1.8891.com.tw/2021/05/24/1621821090475039_220_165.jpg,https://p1.8891.com.tw/2021/05/24/1621821090475039_300_225.jpg,119,,1360.0,CLA,CLA,CLA200,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,台北市,手自排,2020,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
39,2794131,159782,Mercedes-Benz,27,3.0L,<b>2016</b>年,<b>8.2</b>萬km,188.0,<b>188</b>萬,3,BENZ C43 AMG 電子懸吊 柏林 跑車排氣 17年 弘達國際#84537,2021-06-18 14:33:14,<font>4小時內更新</font>,1.0,67,https://p1.8891.com.tw/2020/12/16/1608084514720191_220_165.jpg,https://p1.8891.com.tw/2020/12/16/1608084514720191_300_225.jpg,120,,67.0,C-Class Sedan,C-Class Sedan,AMG C43,17.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,新北市,手自排,2017,False,False,,[],0.0,[],0.0,0.0,1.0,1.0,3.0,0.0,0.0
